model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,professional_tone_score,faithfulness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,generate,True,True,False,True,False,6.05180700001074,,285,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_only_required_fields,required_only,refine,True,True,True,True,False,3.6716663000406697,,387,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,generate,True,True,True,True,True,6.31421619997127,,451,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_all_fields,all_fields,refine,True,True,True,True,True,5.824092799972277,,455,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,4.744397700007539,,227,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,3.1271955000120215,,195,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,3.5914001000346616,,228,,,,,,,,
openrouter_gpt_4o_mini,openrouter,openai/gpt-4o-mini,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,2.712118699972052,,227,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,generate,True,True,False,True,True,13.321762300038245,,258,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_only_required_fields,required_only,refine,True,True,False,True,True,12.272358899994288,,303,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,generate,True,True,True,True,True,9.091925500018988,,315,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_all_fields,all_fields,refine,True,True,True,False,True,13.989854599989485,,455,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,5.649684300005902,,145,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,3.257020899967756,,128,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,10.040024799993262,,335,,,,,,,,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,12.704092899977695,,392,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,generate,True,True,False,True,False,6.0489484000136144,,258,,,,,,,,
